sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:source_concept,ADD_INFO:item,ADD_INFO:itemid,ADD_INFO:valueid,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
17013-2,"Cellulitis and localized soft tissue infections, surgery for",68,,"Cellulitis and localized soft tissue infections, surgery for",APACHEIV Post-operative musculoskeletal /skin,17013,2,0.57,APPROVED,EQUAL,Patrick Thoral,1696502895533,40484119,Necrotizing soft tissue infection,Condition,MAPS_TO,,Patrick Thoral,1696502888999,
16648-22,Trauma vertebral fr/spinal cord injury (surgical),5,,Trauma wervelfr/dwarslaesie (operatief),DMC_Algemene chirurgie_Trauma,16648,22,0.51,UNCHECKED,UNREVIEWED,,0,600861,Traumatic spinal cord injury,Condition,MAPS_TO,,<auto>,1685372608150,
17015-17,Thoracotomy for pleural disease,8,,Thoracotomy for pleural disease,APACHEIV Post-operative respiratory,17015,17,0.49,UNCHECKED,UNREVIEWED,,0,4165763,Thoracotomy position,Condition,MAPS_TO,,<auto>,1685372608166,
17002-12,"Metabolic/endocrine medical, other",122,,"Metabolic/endocrine medical, other",APACHEIV  Non-operative metabolic,17002,12,0.34,UNCHECKED,UNREVIEWED,,0,4048923,Perinatal endocrine and metabolic disorders,Condition,MAPS_TO,,<auto>,1685372608463,
16643-11,Pancreatitis/Pancreatectomy,33,,Pancreatitis/pancreatectomie,DMC_Algemene chirurgie_Buikchirurgie,16643,11,0.53,UNCHECKED,UNREVIEWED,,0,4192640,Pancreatitis,Condition,MAPS_TO,,<auto>,1685372608799,
16661-23,Epidural haematoma,4,,Epiduraal haematoom,DMC_Neurochirurgie _Vasculair chirurgisch,16661,23,1.00,APPROVED,EQUAL,Patrick Thoral,1696505029252,4176148,Extradural intracranial hematoma,Condition,MAPS_TO,,Patrick Thoral,1696505028770,
17010-2,Cesarean section,12,,Cesarean section,APACHEIV Post-operative genitourinary,17010,2,0.65,APPROVED,EQUAL,Patrick Thoral,1696502906465,4061457,Delivery by elective cesarean section,Condition,MAPS_TO,,<auto>,1685372608870,
17001-12,Neutropenia,5,,Neutropenia,APACHEIV  Non-operative haematological,17001,12,1.00,UNCHECKED,UNREVIEWED,,0,320073,Neutropenia,Condition,MAPS_TO,,<auto>,1685372608889,
17038-62,"Head/spinal trauma, surgery for",2,,"Head/spinal trauma, surgery for",SEC_APACHEIV Post-operative trauma,17038,62,0.31,UNCHECKED,UNREVIEWED,,0,37017403,Medically fit for surgery,Condition,MAPS_TO,,<auto>,1685372609036,
18671-201,Non-operative trauma - Face only trauma,16,,Non-operative trauma - Face only trauma,NICE APACHEIV diagnosen,18671,201,0.34,UNCHECKED,UNREVIEWED,,0,4257821,Post-traumatic communicating hydrocephalus,Condition,MAPS_TO,,<auto>,1685372609083,
17017-27,"Pelvis/extremity trauma, surgery for",18,,"Pelvis/extremity trauma, surgery for",APACHEIV Post-operative trauma,17017,27,0.34,UNCHECKED,UNREVIEWED,,0,4228970,Deformity of pelvis,Condition,MAPS_TO,,<auto>,1685372609106,
18671-39,"Non-operative cardiovascular - Sepsis, renal/UTI (including bladder)",134,,"Non-operative cardiovascular - Sepsis, renal/UTI (including bladder)",NICE APACHEIV diagnosen,18671,39,0.35,UNCHECKED,UNREVIEWED,,0,4135463,Cardiovascular renal disease,Condition,MAPS_TO,,<auto>,1685372609164,
17007-23,Head/face trauma,28,,Head/face trauma,APACHEIV Non-operative trauma,17007,23,0.42,UNCHECKED,UNREVIEWED,,0,440921,Traumatic injury,Condition,MAPS_TO,,<auto>,1685372609310,
18673-520,Non-operative Gastrointestinal - Pancreatitis,10,,Non-operative Gastro-intestinal - Pancreatitis,NICE SEC APACHEIV diagnosen,18673,520,0.48,UNCHECKED,UNREVIEWED,,0,45757462,Ulcerative gastrointestinal mucositis,Condition,MAPS_TO,,<auto>,1685372609383,
17019-74,"Monitoring, hemodynamics (pre-operative evaluation)",4,,"Monitoring, hemodynamic (pre-operative evaluation)",SEC_APACHE IV Non-operative cardiovascular,17019,74,0.37,UNCHECKED,UNREVIEWED,,0,4161471,Normal left heart hemodynamics,Condition,MAPS_TO,,<auto>,1685372609452,
18673-494,"Non-operative cardiovascular - Tamponade, pericardial",3,,"Non-operative cardiovascular - Tamponade, pericardial",NICE SEC APACHEIV diagnosen,18673,494,0.54,UNCHECKED,UNREVIEWED,,0,318450,Cardiac tamponade,Condition,MAPS_TO,,<auto>,1685372609467,
13135-2,Cholangitis/Pancratitis,573,,Cholangitis/Pancratitis,D_Interne Geneeskunde_Abdominaal,13135,2,0.53,APPROVED,NARROWER,Patrick Thoral,1685384620483,195856,Cholangitis,Condition,MAPS_TO,,<auto>,1685372609481,
13135-2,Cholangitis/Pancratitis,573,,Cholangitis/Pancratitis,D_Interne Geneeskunde_Abdominaal,13135,2,0.53,APPROVED,NARROWER,Patrick Thoral,1685384620483,4192640,Pancreatitis,Condition,MAPS_TO,,Patrick Thoral,1685384591159,
18610-11,Respiratory infection,189,,Respiratoire infectie,SEC_Apache II Non-Operatief Respiratoir,18610,11,0.93,APPROVED,EQUAL,Patrick Thoral,1696504378998,4170143,Respiratory tract infection,Condition,MAPS_TO,,Patrick Thoral,1696504376769,
18673-715,"Post-operative cardiovascular - Grafts, removal of infected vascular",1,,"Post-operative cardiovascular - Grafts, removal of infected vascular",NICE SEC APACHEIV diagnosen,18673,715,0.48,UNCHECKED,UNREVIEWED,,0,4028265,Infectious disease of cardiovascular system,Condition,MAPS_TO,,<auto>,1685372609939,
18671-202,Non-operative trauma - Face/multiple trauma,15,,Non-operative trauma - Face/multiple trauma,NICE APACHEIV diagnosen,18671,202,0.53,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372610069,
17017-23,"Head/face trauma, surgery for",21,,"Head/face trauma, surgery for",APACHEIV Post-operative trauma,17017,23,0.35,UNCHECKED,UNREVIEWED,,0,376578,Otitic barotrauma,Condition,MAPS_TO,,<auto>,1685372610139,
18600-2,Craniotomy for neoplasm,705,,Craniotomie voor neoplasma,Apache II Operatief Neurologisch,18600,2,0.54,APPROVED,EQUAL,Patrick Thoral,1685389588694,4116092,Intracranial tumor,Condition,MAPS_TO,,<auto>,1685372610184,
16998-39,"Sepsis, renal/UTI (including bladder)",79,,"Sepsis, renal/UTI (including bladder)",APACHE IV Non-operative cardiovascular,16998,39,0.29,APPROVED,EQUAL,Patrick Thoral,1685390007977,132797,Sepsis,Condition,MAPS_TO,,Patrick Thoral,1685389984884,
16998-39,"Sepsis, renal/UTI (including bladder)",79,,"Sepsis, renal/UTI (including bladder)",APACHE IV Non-operative cardiovascular,16998,39,0.29,APPROVED,EQUAL,Patrick Thoral,1685390007977,81902,Urinary tract infectious disease,Condition,MAPS_TO,,Patrick Thoral,1685390004048,
18671-62,Non-operative Gastrointestinal - GI Obstruction,9,,Non-operative Gastro-intestinal - GI Obstruction,NICE APACHEIV diagnosen,18671,62,0.60,UNCHECKED,UNREVIEWED,,0,4129389,Gastrointestinal obstruction,Condition,MAPS_TO,,<auto>,1685372610475,
18669-12,Operative Gastrointestinal - Gastrointestinal perforation or obstruction,1239,,Operatief Gastro-Intestinaal - Gastro-intestinale perforatie of obstructie,NICE APACHEII diagnosen,18669,12,0.70,APPROVED,NARROWER,Patrick Thoral,1685379537160,4202064,Gastrointestinal perforation,Condition,MAPS_TO,,<auto>,1685372610528,
18669-12,Operative Gastrointestinal - Gastrointestinal perforation or obstruction,1239,,Operatief Gastro-Intestinaal - Gastro-intestinale perforatie of obstructie,NICE APACHEII diagnosen,18669,12,0.70,APPROVED,NARROWER,Patrick Thoral,1685379537160,4129389,Gastrointestinal obstruction,Condition,MAPS_TO,,Patrick Thoral,1685379531836,
17004-27,Subarachnoid hemorrhage/arteriovenous malformation,4,,Subarachnoid hemorrhage/arteriovenous malformation,APACHEIV Non-operative neurologic,17004,27,0.75,APPROVED,EQUAL,Patrick Thoral,1696503687301,4046364,Subarachnoid hemorrhage due to ruptured arteriovenous malformation,Condition,MAPS_TO,,<auto>,1685372610629,
18592-2,Diabetic ketoacidosis,47,,Diabetische keto-acidose,Apache II Non-Operatief Metabolisme,18592,2,1.00,APPROVED,EQUAL,Patrick Thoral,1685389155318,443727,Diabetic ketoacidosis,Condition,MAPS_TO,,<auto>,1685372610733,
18673-521,Non-operative Gastrointestinal - Peritonitis,1,,Non-operative Gastro-intestinal - Peritonitis,NICE SEC APACHEIV diagnosen,18673,521,0.50,UNCHECKED,UNREVIEWED,,0,45757462,Ulcerative gastrointestinal mucositis,Condition,MAPS_TO,,<auto>,1685372610922,
16650-11,Thoraco-abdominal aortic replacement,22,,Thoraco-abdominale aorta vervanging,DMC_Algemene chirurgie_Vaatchirurgie,16650,11,0.58,APPROVED,EQUAL,Patrick Thoral,1696503554033,436996,Thoracoabdominal aortic aneurysm,Condition,MAPS_TO,,Patrick Thoral,1696503545770,
17028-40,Abdomen/multiple trauma,2,,Abdomen/multiple trauma,SEC_APACHEIV Non-operative trauma,17028,40,0.63,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372611061,
17009-23,"Hernia hiatal, esophageal surgery for",4,,"Hernia-hiatal, esophageal surgery for",APACHEIV Post-operative gastro-intestinal,17009,23,0.69,UNCHECKED,UNREVIEWED,,0,4224004,Hiatal hernia,Condition,MAPS_TO,,<auto>,1685372611100,
18671-74,Non-operative genitourinary - Pre-eclampsia/eclampsia (female),4,,Non-operative genitourinary - Pre-eclampsia/eclampsia (female),NICE APACHEIV diagnosen,18671,74,0.52,UNCHECKED,UNREVIEWED,,0,439393,Pre-eclampsia,Condition,MAPS_TO,,<auto>,1685372611112,
18673-495,"Non-operative cardiovascular - Thrombosis, vascular (deep vein)",1,,"Non-operative cardiovascular - Thrombosis, vascular (deep vein)",NICE SEC APACHEIV diagnosen,18673,495,0.58,UNCHECKED,UNREVIEWED,,0,4309333,Postoperative deep vein thrombosis,Condition,MAPS_TO,,<auto>,1685372611114,
18671-203,Non-operative trauma - Head (CNS) only trauma,97,,Non-operative trauma - Head (CNS) only trauma,NICE APACHEIV diagnosen,18671,203,0.41,UNCHECKED,UNREVIEWED,,0,376106,Disorder of the central nervous system,Condition,MAPS_TO,,<auto>,1685372611138,
18612-12,Peripheral vascular,67,,Perifeer vasculair,SEC_Apache II Operatief Cardiovasculair,18612,12,0.84,UNCHECKED,UNREVIEWED,,0,4031381,Peripheral vascular alteration,Condition,MAPS_TO,,<auto>,1685372611281,
18673-716,Post-operative cardiovascular - Mitral valve repair,25,,Post-operative cardiovascular - Mitral valve repair,NICE SEC APACHEIV diagnosen,18673,716,0.49,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372611307,
13123-2,Diagnosis different,8,,Diagnose anders,D_Algemene chirurgie_Endocrinologische chirurgie,13123,2,0.64,APPROVED,EQUAL,Patrick Thoral,1685388685104,31821,Disorder of endocrine system,Condition,MAPS_TO,,Patrick Thoral,1685388684178,
17023-23,Hypothermia,9,,Hypothermia,SEC_APACHEIV  Non-operative metabolic,17023,23,1.00,UNCHECKED,UNREVIEWED,,0,435371,Hypothermia,Condition,MAPS_TO,,<auto>,1685372611387,
16673-12,Pneumectomy,11,,Pneumectomie,DMC_Thoraxchirurgie_Pulmonale chirurgie,16673,12,0.55,UNCHECKED,UNREVIEWED,,0,255848,Pneumonia,Condition,MAPS_TO,,<auto>,1685372611541,
18670-62,Operative Cardiovascular - Haemorrhagic shock,24,,Operatief Cardiovasculair - Haemorragische shock,NICE SEC APACHEII diagnosen,18670,62,0.71,UNCHECKED,UNREVIEWED,,0,4148882,Hemorrhagic shock,Condition,MAPS_TO,,<auto>,1685372611706,
18670-74,Operative Metabolism - Metabolism,12,,Operatief Metabolisme - Metabolisme,NICE SEC APACHEII diagnosen,18670,74,0.62,UNCHECKED,UNREVIEWED,,0,442768,Defective metabolism,Condition,MAPS_TO,,<auto>,1685372611745,
16658-12,Pneumonia,31,,Pneumonie,DMC_Interne Geneeskunde_Pulmonaal,16658,12,1.00,APPROVED,EQUAL,Patrick Thoral,1696504937817,255848,Pneumonia,Condition,MAPS_TO,,<auto>,1685372611798,
17015-11,Thoracotomy for bronchopleural fistula,15,,Thoracotomy for bronchopleural fistula,APACHEIV Post-operative respiratory,17015,11,0.78,UNCHECKED,UNREVIEWED,,0,4119939,Bronchopleural fistula,Condition,MAPS_TO,,<auto>,1685372611899,
17038-40,"Abdomen/multiple trauma, surgery for",4,,"Abdomen/multiple trauma, surgery for",SEC_APACHEIV Post-operative trauma,17038,40,0.53,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372612003,
18671-204,Non-operative trauma - Head/abdomen trauma,3,,Non-operative trauma - Head/abdomen trauma,NICE APACHEIV diagnosen,18671,204,0.38,UNCHECKED,UNREVIEWED,,0,4314946,Blunt injury of abdomen,Condition,MAPS_TO,,<auto>,1685372612129,
18673-523,"Non-operative genitourinary - Genitourinary medical, other",23,,"Non-operative genitourinary - Genitourinary medical, other",NICE SEC APACHEIV diagnosen,18673,523,0.43,UNCHECKED,UNREVIEWED,,0,4012234,Genitourinary pain,Condition,MAPS_TO,,<auto>,1685372612190,
13128-12,A.V.M./A.V.A.,51,,A.V.M./A.V.A.,D_Neurochirurgie _Vasculair chirurgisch,13128,12,0.15,APPROVED,EQUAL,Patrick Thoral,1696500115087,4121803,Cerebral arteriovenous malformation,Condition,MAPS_TO,,Patrick Thoral,1696500113858,
13139-2,Diffuse intravascular coagulation,8,,Diffuse intravasale stolling,D_Interne Geneeskunde_Hematologisch,13139,2,0.68,APPROVED,EQUAL,Patrick Thoral,1685397435018,436093,Disseminated intravascular coagulation,Condition,MAPS_TO,,<auto>,1685372612287,
17019-63,"Effusion, pericardial",2,,"Effusion, pericardial",SEC_APACHE IV Non-operative cardiovascular,17019,63,0.81,UNCHECKED,UNREVIEWED,,0,4161701,Pericardial effusion,Condition,MAPS_TO,,<auto>,1685372612450,
18610-12,Respiratory neoplasm,12,,Respiratoir neoplasma,SEC_Apache II Non-Operatief Respiratoir,18610,12,0.77,APPROVED,EQUAL,Patrick Thoral,1696504295145,252280,Neoplasm of respiratory tract,Condition,MAPS_TO,,<auto>,1685372612480,
16998-23,"Infarction, acute myocardial (MI), ANTERIOR",48,,"Infarction, acute myocardial (MI), ANTERIOR",APACHE IV Non-operative cardiovascular,16998,23,0.69,APPROVED,EQUAL,Patrick Thoral,1685390219974,434376,Acute myocardial infarction of anterior wall,Condition,MAPS_TO,,<auto>,1685372612521,
18673-496,"Non-operative cardiovascular - Thrombus,arterial",5,,"Non-operative cardiovascular - Thrombus,arterial",NICE SEC APACHEIV diagnosen,18673,496,0.44,UNCHECKED,UNREVIEWED,,0,4031892,Cardiovascular system alteration,Condition,MAPS_TO,,<auto>,1685372612549,
17005-27,Weaning from mechanical ventilation (transfer from other unit or hospital only),12,,Weaning from mechanical ventilation (transfer from other unit or hospital only),APACHEIV Non-operative respiratory,17005,27,0.33,UNCHECKED,UNREVIEWED,,0,606256,Good response to weaning from ventilator,Condition,MAPS_TO,,<auto>,1685372612557,
17029-75,Atrial Septal Defect (ASD) Repair,2,,Atrial Septal Defect (ASD) Repair,SEC_APACHEIV Post-operative cardiovascular,17029,75,0.60,APPROVED,EQUAL,Patrick Thoral,1696501613299,4289309,Atrial septal defect,Condition,MAPS_TO,,<auto>,1685372612668,
13136-2,necrotic fasciitis,51,,Fasciitis necroticans,D_Interne Geneeskunde_Infectieziekten,13136,2,0.88,APPROVED,EQUAL,Patrick Thoral,1685397549606,133566,Necrotizing fasciitis,Condition,MAPS_TO,,<auto>,1685372612703,
17026-28,"Apnea, sleep",3,,"Apnea, sleep",SEC_APACHEIV Non-operative respiratory,17026,28,0.71,APPROVED,EQUAL,Patrick Thoral,1696501311365,442588,Obstructive sleep apnea syndrome,Condition,MAPS_TO,,Patrick Thoral,1696501305087,
17022-23,"Leukemia, others",2,,"Leukemia, other",SEC_APACHEIV  Non-operative haematological,17022,23,0.74,UNCHECKED,UNREVIEWED,,0,317510,Leukemia,Condition,MAPS_TO,,<auto>,1685372612994,
18673-717,Post-operative cardiovascular - Mitral valve replacement,10,,Post-operative cardiovascular - Mitral valve replacement,NICE SEC APACHEIV diagnosen,18673,717,0.47,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372613096,
16670-12,Aortic arch replacement,2,,Aorta-boog vervanging,DMC_Thoraxchirurgie_Aorta chirurgie,16670,12,0.61,APPROVED,EQUAL,Patrick Thoral,1696501197779,46273237,Aneurysm of aortic arch,Condition,MAPS_TO,,Patrick Thoral,1696501194913,
17030-40,"Cancer-esophageal, surgery for (abdominal approach)",29,,"Cancer-esophageal, surgery for (abdominal approach)",SEC_APACHEIV Post-operative gastro-intestinal,17030,40,0.40,APPROVED,EQUAL,Patrick Thoral,1696502651978,4181343,Malignant tumor of esophagus,Condition,MAPS_TO,,<auto>,1685372613215,
18671-205,Non-operative trauma - Head/chest trauma,86,,Non-operative trauma - Head/chest trauma,NICE APACHEIV diagnosen,18671,205,0.33,UNCHECKED,UNREVIEWED,,0,377546,Chronic post-traumatic headache,Condition,MAPS_TO,,<auto>,1685372613276,
17020-28,"Bleeding, lower GI",7,,"Bleeding, lower GI",SEC_APACHE IV Non-operative Gastro-intestinal,17020,28,0.65,APPROVED,EQUAL,Patrick Thoral,1696501747551,4338544,Lower gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372613403,
17015-12,Thoracotomy for esophageal cancer,3,,Thoracotomy for esophageal cancer,APACHEIV Post-operative respiratory,17015,12,0.69,UNCHECKED,UNREVIEWED,,0,4181343,Malignant tumor of esophagus,Condition,MAPS_TO,,<auto>,1685372613664,
18596-2,Gastrointestinal for neoplasm,710,,Gastro-intestinaal voor neoplasma,Apache II Operatief  Gastr-intenstinaal,18596,2,0.72,APPROVED,EQUAL,Patrick Thoral,1685380948550,4130373,Neoplasm of gastrointestinal tract,Condition,MAPS_TO,,<auto>,1685372613671,
17020-40,GI Obstruction,2,,GI Obstruction,SEC_APACHE IV Non-operative Gastro-intestinal,17020,40,0.61,UNCHECKED,UNREVIEWED,,0,4341363,Stomal obstruction,Condition,MAPS_TO,,<auto>,1685372613684,
18673-524,"Non-operative Genitourinary - Hemorrhage, Postpartum (Female)",3,,"Non-operative genitourinary - Hemorrhage, postpartum (female)",NICE SEC APACHEIV diagnosen,18673,524,0.59,UNCHECKED,UNREVIEWED,,0,443929,Postpartum hemorrhage,Condition,MAPS_TO,,<auto>,1685372613718,
17030-34,Appendectomy,7,,Appendectomy,SEC_APACHEIV Post-operative gastro-intestinal,17030,34,0.52,APPROVED,EQUAL,Patrick Thoral,1696501332821,4310400,Acute appendicitis,Condition,MAPS_TO,,Patrick Thoral,1696501330369,
18671-129,"Nonoperative neurologic - Hydrocephalus, obstructive",2,,"Non-operative neurologic - Hydrocephalus, obstructive",NICE APACHEIV diagnosen,18671,129,0.62,UNCHECKED,UNREVIEWED,,0,440385,Obstructive hydrocephalus,Condition,MAPS_TO,,<auto>,1685372613868,
17024-12,"Arthritis, rheumatoid",2,,"Arthritis, rheumatoid",SEC_APACHEIV Non-operative musculo-skeletal,17024,12,0.80,UNCHECKED,UNREVIEWED,,0,80809,Rheumatoid arthritis,Condition,MAPS_TO,,<auto>,1685372613879,
17016-12,"transplant, others",1,,"Transplant, other",APACHEIV Post-operative transplant,17016,12,0.47,UNCHECKED,UNREVIEWED,,0,42537741,Transplant present,Condition,MAPS_TO,,<auto>,1685372614087,
18671-75,Non-operative genitourinary - Renal bleeding,5,,Non-operative genitourinary - Renal bleeding,NICE APACHEIV diagnosen,18671,75,0.47,UNCHECKED,UNREVIEWED,,0,4041285,Urogenital finding,Condition,MAPS_TO,,<auto>,1685372614266,
18671-206,Non-operative trauma - Head/extremity trauma,32,,Non-operative trauma - Head/extremity trauma,NICE APACHEIV diagnosen,18671,206,0.29,UNCHECKED,UNREVIEWED,,0,605429,Traumatic amputation of upper limb,Condition,MAPS_TO,,<auto>,1685372614299,
18590-2,Gastrointestinal bleeding,295,,Gastro-intestinale bloeding,Apache II Non-Operatief Gastro-intestinaal,18590,2,1.00,APPROVED,EQUAL,Patrick Thoral,1685389058106,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372614422,
17026-34,"Cancer, lung",14,,"Cancer, lung",SEC_APACHEIV Non-operative respiratory,17026,34,0.66,APPROVED,EQUAL,Patrick Thoral,1696502525919,258369,Primary malignant neoplasm of lung,Condition,MAPS_TO,,<auto>,1685372614425,
17008-40,"Graft, femoral-popliteal bypass",15,,"Graft, femoral-popliteal bypass",APACHEIV Post-operative cardiovascular,17008,40,0.63,UNCHECKED,UNREVIEWED,,0,4137550,Occlusion of femoropopliteal bypass graft,Condition,MAPS_TO,,<auto>,1685372614526,
18673-718,Postoperative cardiovascular - Pericardial effusion/tamponade,2,,Post-operative cardiovascular - Pericardial effusion/tamponade,NICE SEC APACHEIV diagnosen,18673,718,0.54,UNCHECKED,UNREVIEWED,,0,4161701,Pericardial effusion,Condition,MAPS_TO,,<auto>,1685372614620,
17008-12,Atrial Septal Defect (ASD) Repair,5,,Atrial Septal Defect (ASD) Repair,APACHEIV Post-operative cardiovascular,17008,12,0.60,APPROVED,EQUAL,Patrick Thoral,1696501612315,4289309,Atrial septal defect,Condition,MAPS_TO,,<auto>,1685372614765,
17025-34,Encephalitis,10,,Encephalitis,SEC_APACHEIV Non-operative neurologic,17025,34,1.00,UNCHECKED,UNREVIEWED,,0,378143,Encephalitis,Condition,MAPS_TO,,<auto>,1685372614823,
