source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
19295,0,AUMC Numeric,Fysio Mobiliteit Heup ab adductie rechts 2,0,None,1977-09-13,2099-12-31,
19945,0,AUMC Numeric,Resistance (R),0,None,1977-09-14,2099-12-31,
20710,0,AUMC Numeric,MFT_Predilutieflow (ingesteld),1988543,LOINC,1977-09-15,2099-12-31,
16814,0,AUMC Numeric,GRIP - InitialAdviceBeforeRestrictions,0,None,1977-09-16,2099-12-31,
19338,0,AUMC Numeric,Fysio Mobiliteit Schouder exo endorotatie rechts 1,0,None,1977-09-17,2099-12-31,
12357,0,AUMC Numeric,Exp. minuut volume (2),42527120,LOINC,1977-09-18,2099-12-31,
20018,0,AUMC Numeric,Streef Thrombo's onderwaarde,602639,SNOMED,1977-09-19,2099-12-31,
20019,0,AUMC Numeric,Streef Hb onderwaarde,602639,SNOMED,1977-09-20,2099-12-31,
12358,0,AUMC Numeric,Exp. tidal volume (2),3015016,LOINC,1977-09-21,2099-12-31,
16815,0,AUMC Numeric,GRIP - InitialAdviceAfterRestrictions,0,None,1977-09-22,2099-12-31,
19296,0,AUMC Numeric,Fysio Mobiliteit Heup exo endorotatie links 1,0,None,1977-09-23,2099-12-31,
20072,0,AUMC Numeric,Teruggave galvocht,0,None,1977-09-24,2099-12-31,
16240,0,AUMC Numeric,Zephyros Pmin,36305727,LOINC,1977-09-25,2099-12-31,
20716,0,AUMC Numeric,MFT_Postdilutieflow (ingesteld),1989384,LOINC,1977-09-26,2099-12-31,
19339,0,AUMC Numeric,Fysio Mobiliteit Schouder exo endorotatie rechts 2,0,None,1977-09-27,2099-12-31,
12360,0,AUMC Numeric,Insp. tidal volume (2),3016166,LOINC,1977-09-28,2099-12-31,
20926,0,AUMC Numeric,CVDm-gekoppeld,3000333,LOINC,1977-09-29,2099-12-31,
20076,0,AUMC Numeric,MFT_Substitutievolume_totaal,45769788,SNOMED,1977-09-30,2099-12-31,
16241,0,AUMC Numeric,Zephyros Frequentie,3007646,LOINC,1977-10-01,2099-12-31,
16243,0,AUMC Numeric,Zephyros Vte,21490789,LOINC,1977-10-02,2099-12-31,
12362,0,AUMC Numeric,Mean luchtweg druk (2),42527086,LOINC,1977-10-03,2099-12-31,
19297,0,AUMC Numeric,Fysio Mobiliteit Heup exo endorotatie links 2,0,None,1977-10-04,2099-12-31,
20951,0,AUMC Numeric,Stroke Volume Variation,37116693,SNOMED,1977-10-05,2099-12-31,
12364,0,AUMC Numeric,PEEP tot (2),42527140,LOINC,1977-10-06,2099-12-31,
16244,0,AUMC Numeric,Zephyros Mve,42527120,LOINC,1977-10-07,2099-12-31,
20077,0,AUMC Numeric,MFT_Substitutievolume_huidig,45769788,SNOMED,1977-10-08,2099-12-31,
16245,0,AUMC Numeric,Zephyros O2i,3025408,LOINC,1977-10-09,2099-12-31,
19340,0,AUMC Numeric,Fysio Mobiliteit Schouder exo endorotatie rechts 3,0,None,1977-10-10,2099-12-31,
20952,0,AUMC Numeric,ExtraVasculair Lung Water Index,3661655,SNOMED,1977-10-11,2099-12-31,
12365,0,AUMC Numeric,Piek druk (2),3016078,LOINC,1977-10-12,2099-12-31,
19298,0,AUMC Numeric,Fysio Mobiliteit Heup exo endorotatie links 3,0,None,1977-10-13,2099-12-31,
16246,0,AUMC Numeric,Zephyros FiO2,3024882,LOINC,1977-10-14,2099-12-31,
12367,0,AUMC Numeric,Vec (Eind-expiratoire flow) (2),0,None,1977-10-15,2099-12-31,
20078,0,AUMC Numeric,MFT_Filtraatvolume_huidig,0,None,1977-10-16,2099-12-31,
19341,0,AUMC Numeric,Fysio Mobiliteit Schouder flexie extensie links 1,0,None,1977-10-17,2099-12-31,
20953,0,AUMC Numeric,Global End Diastolic Volume Index,0,None,1977-10-18,2099-12-31,
16248,0,AUMC Numeric,Zephyros  Freq,3007469,LOINC,1977-10-19,2099-12-31,
20955,0,AUMC Numeric,CCO,4221102,SNOMED,1977-10-20,2099-12-31,
16249,0,AUMC Numeric,Zephyros P.Insp,42527137,LOINC,1977-10-21,2099-12-31,
12369,0,AUMC Numeric,SET %O2,3024882,LOINC,1977-10-22,2099-12-31,
19299,0,AUMC Numeric,Fysio Mobiliteit Heup exo endorotatie rechts 1,0,None,1977-10-23,2099-12-31,
20079,0,AUMC Numeric,MFT_Filtraatvolume_totaal,1988590,LOINC,1977-10-24,2099-12-31,
19342,0,AUMC Numeric,Fysio Mobiliteit Schouder flexie extensie links 2,0,None,1977-10-25,2099-12-31,
12371,0,AUMC Numeric,CPAP (Bipap Vision),3035167,LOINC,1977-10-26,2099-12-31,
14475,0,AUMC Numeric,RA_Leucocyten,0,None,1977-10-27,2099-12-31,
20956,0,AUMC Numeric,CCI,4208254,SNOMED,1977-10-28,2099-12-31,
14478,0,AUMC Numeric,RA_Serum_Kalium,0,None,1977-10-29,2099-12-31,
12372,0,AUMC Numeric,Rate (Bipap Vision),3007646,LOINC,1977-10-30,2099-12-31,
16250,0,AUMC Numeric,Zephyros PEEP,3022875,LOINC,1977-10-31,2099-12-31,
19343,0,AUMC Numeric,Fysio Mobiliteit Schouder flexie extensie rechts1,0,None,1977-11-01,2099-12-31,
12373,0,AUMC Numeric,Vt (Bipap Vision),21490854,LOINC,1977-11-02,2099-12-31,
14479,0,AUMC Numeric,RA_Serum_Kreatinine,0,None,1977-11-03,2099-12-31,
16251,0,AUMC Numeric,Zephyros P-psv,3000461,LOINC,1977-11-04,2099-12-31,
20957,0,AUMC Numeric,ITBVI,0,None,1977-11-05,2099-12-31,
19300,0,AUMC Numeric,Fysio Mobiliteit Heup exo endorotatie rechts 2,0,None,1977-11-06,2099-12-31,
14480,0,AUMC Numeric,RA_Serum_Natrium,0,None,1977-11-07,2099-12-31,
12374,0,AUMC Numeric,MinVent,3045410,LOINC,1977-11-08,2099-12-31,
12378,0,AUMC Numeric,IPAP,36305628,LOINC,1977-11-09,2099-12-31,
12379,0,AUMC Numeric,EPAP,3000461,LOINC,1977-11-10,2099-12-31,
14481,0,AUMC Numeric,RA_Temperatuur,0,None,1977-11-11,2099-12-31,
19344,0,AUMC Numeric,Fysio Mobiliteit Schouder flexie extensie rechts 2,0,None,1977-11-12,2099-12-31,
16332,0,AUMC Numeric,Intubatie KlinischEventID,0,None,1977-11-13,2099-12-31,
14736,0,AUMC Numeric,Streef Onderwaarde ABPm,602639,SNOMED,1977-11-14,2099-12-31,
12380,0,AUMC Numeric,IPAP Rise Time,40760770,LOINC,1977-11-15,2099-12-31,
20958,0,AUMC Numeric,Voedingsanamnese anamnestisch gewicht,37206608,SNOMED,1977-11-16,2099-12-31,
12381,0,AUMC Numeric,Tinsp (Set),36304672,LOINC,1977-11-17,2099-12-31,
19301,0,AUMC Numeric,Fysio Mobiliteit Heup exo endorotatie rechts 3,0,None,1977-11-18,2099-12-31,
14737,0,AUMC Numeric,Streef Onderwaarde NIBPm,602639,SNOMED,1977-11-19,2099-12-31,
12382,0,AUMC Numeric,Ti/ T tot,21490725,LOINC,1977-11-20,2099-12-31,
19345,0,AUMC Numeric,Fysio Mobiliteit Schouder flexie extensie links 3,0,None,1977-11-21,2099-12-31,
21181,0,AUMC Numeric,Pacemaker AV delay,1988618,LOINC,1977-11-22,2099-12-31,
12383,0,AUMC Numeric,Tot. leak,42868487,LOINC,1977-11-23,2099-12-31,
16333,0,AUMC Numeric,Intubatie Tube PendingOrderID,0,None,1977-11-24,2099-12-31,
14742,0,AUMC Numeric,Streef Onderwaarde CPP,602639,SNOMED,1977-11-25,2099-12-31,
12384,0,AUMC Numeric,Pt. trig,4353961,SNOMED,1977-11-26,2099-12-31,
19302,0,AUMC Numeric,Fysio Mobiliteit Heup ab adductie links 3,0,None,1977-11-27,2099-12-31,
12385,0,AUMC Numeric,Rate (Set),3007469,LOINC,1977-11-28,2099-12-31,
14835,0,AUMC Numeric,MFT_Arteriele druk,1989079,LOINC,1977-11-29,2099-12-31,
16375,0,AUMC Numeric,Tracheotomie ProcessID,4134745,SNOMED,1977-11-30,2099-12-31,
20080,0,AUMC Numeric,MFT_Behandelingsduur,40493256,SNOMED,1977-12-01,2099-12-31,
19346,0,AUMC Numeric,Fysio Mobiliteit Schouder flexie extensie rechts 3,0,None,1977-12-02,2099-12-31,
20081,0,AUMC Numeric,Gemeten gewicht,0,None,1977-12-03,2099-12-31,
19303,0,AUMC Numeric,Fysio Mobiliteit Heup ab adductie rechts 3,0,None,1977-12-04,2099-12-31,
12403,0,AUMC Numeric,Pacemaker Atrium ampl.(output) ingesteld,1989522,LOINC,1977-12-05,2099-12-31,
14836,0,AUMC Numeric,MFT_Filtraat druk,1988101,LOINC,1977-12-06,2099-12-31,
20134,0,AUMC Numeric,Breathing FiO2(%),0,None,1977-12-07,2099-12-31,
16376,0,AUMC Numeric,Tracheotomie Tracheostoma PendingOrderID,0,None,1977-12-08,2099-12-31,
19358,0,AUMC Numeric,Intacraniële druk,21490653,LOINC,1977-12-09,2099-12-31,
20156,0,AUMC Numeric,SNAQ score,37208881,SNOMED,1977-12-10,2099-12-31,
14837,0,AUMC Numeric,MFT_Veneuze druk,1988071,LOINC,1977-12-11,2099-12-31,
19304,0,AUMC Numeric,Fysio Mobiliteit Heup flexie extensie links 1,0,None,1977-12-12,2099-12-31,
12404,0,AUMC Numeric,Pacemaker Atrium sense ingesteld,1989128,LOINC,1977-12-13,2099-12-31,
16379,0,AUMC Numeric,Tracheotomie KlinischEventID,0,None,1977-12-14,2099-12-31,
20340,0,AUMC Numeric,MFT_FilterLooptijd,0,None,1977-12-15,2099-12-31,
19361,0,AUMC Numeric,Pacemaker Atrium ampl.(output) gemeten,1988745,LOINC,1977-12-16,2099-12-31,
12432,0,AUMC Numeric,VCO2-Metabole meting,21490580,LOINC,1977-12-17,2099-12-31,
19305,0,AUMC Numeric,Fysio Mobiliteit Heup flexie extensie links 2,0,None,1977-12-18,2099-12-31,
14838,0,AUMC Numeric,MFT_TMP,1989190,LOINC,1977-12-19,2099-12-31,
16382,0,AUMC Numeric,Thoraxdrain Thoraxdrain PendingOrderID,0,None,1977-12-20,2099-12-31,
12433,0,AUMC Numeric,VO2-Metabole meting,21490598,LOINC,1977-12-21,2099-12-31,
19306,0,AUMC Numeric,Fysio Mobiliteit Heup flexie extensie rechts 1,0,None,1977-12-22,2099-12-31,
14839,0,AUMC Numeric,MFT_Pre-filter druk,1989498,LOINC,1977-12-23,2099-12-31,
20347,0,AUMC Numeric,"Epileptisch insult (duur, minuten)",4193586,SNOMED,1977-12-24,2099-12-31,
19362,0,AUMC Numeric,Pacemaker Atrium sense gemeten,1988892,LOINC,1977-12-25,2099-12-31,
16383,0,AUMC Numeric,Thoraxdrain ProcessID,4141919,SNOMED,1977-12-26,2099-12-31,
12435,0,AUMC Numeric,Energy Expenditure,21493641,LOINC,1977-12-27,2099-12-31,
14840,0,AUMC Numeric,MFT_TMP bovengrens,0,None,1977-12-28,2099-12-31,
20403,0,AUMC Numeric,PrinterNOx Flow,42528498,LOINC,1977-12-29,2099-12-31,
12436,0,AUMC Numeric,BMR-gemeten,4065423,SNOMED,1977-12-30,2099-12-31,
19307,0,AUMC Numeric,Fysio Mobiliteit Heup flexie extensie rechts 2,0,None,1977-12-31,2099-12-31,
20404,0,AUMC Numeric,PrinterNOx NO,21490692,LOINC,1978-01-01,2099-12-31,
14841,0,AUMC Numeric,MFT_Arteriele ondergrens,0,None,1978-01-02,2099-12-31,
16385,0,AUMC Numeric,Thoraxdrain KlinischEventID,0,None,1978-01-03,2099-12-31,
20405,0,AUMC Numeric,PrinterNOx NO2,21490826,LOINC,1978-01-04,2099-12-31,
14842,0,AUMC Numeric,MFT_Arteriele bovengrens,0,None,1978-01-05,2099-12-31,
12440,0,AUMC Numeric,IABP HF,3027018,LOINC,1978-01-06,2099-12-31,
19308,0,AUMC Numeric,Fysio Mobiliteit Heup flexie extensie links 3,0,None,1978-01-07,2099-12-31,
19363,0,AUMC Numeric,Pacemaker Ventricle ampl.(output) gemeten,1988118,LOINC,1978-01-08,2099-12-31,
16443,0,AUMC Numeric,Veneuze lijn KlinischEventID,0,None,1978-01-09,2099-12-31,
14843,0,AUMC Numeric,MFT_Veneuze bovengrens,0,None,1978-01-10,2099-12-31,
20537,0,AUMC Numeric,CVVH behandel afspraken APTT (bloed),0,None,1978-01-11,2099-12-31,
14844,0,AUMC Numeric,MFT_Veneuze ondergrens,0,None,1978-01-12,2099-12-31,
19309,0,AUMC Numeric,Fysio Mobiliteit Heup flexie extensie rechts 3,0,None,1978-01-13,2099-12-31,
12441,0,AUMC Numeric,IABP Mean Sys. Blood Pressure,21490674,LOINC,1978-01-14,2099-12-31,
14845,0,AUMC Numeric,MFT_TMP ondergrens,0,None,1978-01-15,2099-12-31,
16444,0,AUMC Numeric,Veneuze lijn lijn PendingOrderID,0,None,1978-01-16,2099-12-31,
20538,0,AUMC Numeric,CVVH behandel afspraken Bloedflow,0,None,1978-01-17,2099-12-31,
19364,0,AUMC Numeric,Pacemaker Ventricle sense gemeten,1989306,LOINC,1978-01-18,2099-12-31,
19310,0,AUMC Numeric,Fysio Mobiliteit Knie flexie extensie links 1,0,None,1978-01-19,2099-12-31,
16447,0,AUMC Numeric,Veneuze lijn ProcessID,4052413,SNOMED,1978-01-20,2099-12-31,
19455,0,AUMC Numeric,Autodetubatie - Sedatie uit uren,0,None,1978-01-21,2099-12-31,
20539,0,AUMC Numeric,CVVH behandel afspraken Ca-ion (7.4) (bloed),0,None,1978-01-22,2099-12-31,
12442,0,AUMC Numeric,IABP Mean Dia. Blood Pressure,21490672,LOINC,1978-01-23,2099-12-31,
19311,0,AUMC Numeric,Fysio Mobiliteit Knie flexie extensie links 2,0,None,1978-01-24,2099-12-31,
14064,0,AUMC Numeric,PiCCO GEF,4323433,SNOMED,1978-01-25,2099-12-31,
14848,0,AUMC Numeric,MFT_Substituaat (ingesteld),1988543,LOINC,1978-01-26,2099-12-31,
16494,0,AUMC Numeric,GRIP - Glucose Management Groepsnummer,0,None,1978-01-27,2099-12-31,
20543,0,AUMC Numeric,CVVH behandel afspraken Onttrekken,0,None,1978-01-28,2099-12-31,
14065,0,AUMC Numeric,Beat to beat SV,4231869,SNOMED,1978-01-29,2099-12-31,
19312,0,AUMC Numeric,Fysio Mobiliteit Knie flexie extensie rechts 1,0,None,1978-01-30,2099-12-31,
14849,0,AUMC Numeric,MFT_Ultrafiltratie (ingesteld),1988683,LOINC,1978-01-31,2099-12-31,
18627,0,AUMC Numeric,MC NAS Item 7 score,0,None,1978-02-01,2099-12-31,
12443,0,AUMC Numeric,IABP Mean Blood Pressure,21490673,LOINC,1978-02-02,2099-12-31,
14850,0,AUMC Numeric,MFT_Bloedflow (ingesteld),1988610,LOINC,1978-02-03,2099-12-31,
14066,0,AUMC Numeric,PiCCO GEDV,0,None,1978-02-04,2099-12-31,
18628,0,AUMC Numeric,MC NAS Item 8 score,0,None,1978-02-05,2099-12-31,
12282,0,AUMC Numeric,O2 concentratie (Set),3024882,LOINC,1978-02-06,2099-12-31,
19313,0,AUMC Numeric,Fysio Mobiliteit Knie flexie extensie rechts 2,0,None,1978-02-07,2099-12-31,
20544,0,AUMC Numeric,CVVH behandel afspraken PostDilutie Volume,0,None,1978-02-08,2099-12-31,
18629,0,AUMC Numeric,MC NAS Item 9 score,0,None,1978-02-09,2099-12-31,
14851,0,AUMC Numeric,MFT_UF Totaal (ingesteld),0,None,1978-02-10,2099-12-31,
12283,0,AUMC Numeric,Adem Frequentie (Set),3007469,LOINC,1978-02-11,2099-12-31,
14067,0,AUMC Numeric,PiCCO mean GEDV,0,None,1978-02-12,2099-12-31,
19314,0,AUMC Numeric,Fysio Mobiliteit Knie flexie extensie links 3,0,None,1978-02-13,2099-12-31,
18630,0,AUMC Numeric,MC NAS Item 10 score,0,None,1978-02-14,2099-12-31,
14852,0,AUMC Numeric,MFT_Temperatuur (ingesteld),44813196,SNOMED,1978-02-15,2099-12-31,
20547,0,AUMC Numeric,CVVH behandel afspraken PreDilutie Volume,0,None,1978-02-16,2099-12-31,
14070,0,AUMC Numeric,PiCCO EVLW,3661655,SNOMED,1978-02-17,2099-12-31,
15168,0,AUMC Numeric,Ramsay Streefwaarde,602639,SNOMED,1978-02-18,2099-12-31,
12284,0,AUMC Numeric,PEEP (Set),3022875,LOINC,1978-02-19,2099-12-31,
18631,0,AUMC Numeric,MC NAS Item 11 score,0,None,1978-02-20,2099-12-31,
19315,0,AUMC Numeric,Fysio Mobiliteit Knie flexie extensie rechts 3,0,None,1978-02-21,2099-12-31,
20631,0,AUMC Numeric,RRI (Renal Resistive Index),0,None,1978-02-22,2099-12-31,
15257,0,AUMC Numeric,Cisternale drain Uit,3025727,LOINC,1978-02-23,2099-12-31,
14071,0,AUMC Numeric,PiCCO mean EVLW,3661655,SNOMED,1978-02-24,2099-12-31,
20648,0,AUMC Numeric,ECMO - Bloedflow,40479778,SNOMED,1978-02-25,2099-12-31,
14074,0,AUMC Numeric,PiCCO SVRX,3035146,LOINC,1978-02-26,2099-12-31,
18632,0,AUMC Numeric,MC NAS Item 12 score,0,None,1978-02-27,2099-12-31,
14089,0,AUMC Numeric,NAVA Niveau,0,None,1978-02-28,2099-12-31,
15277,0,AUMC Numeric,Streef Bovenwaarde ABPm,602639,SNOMED,1978-03-01,2099-12-31,
19317,0,AUMC Numeric,Fysio Mobiliteit Pols flexie extensie links 1,0,None,1978-03-02,2099-12-31,
12285,0,AUMC Numeric,PC boven PEEP (Set),42527137,LOINC,1978-03-03,2099-12-31,
15278,0,AUMC Numeric,Streef Bovenwaarde ABPs,602639,SNOMED,1978-03-04,2099-12-31,
20649,0,AUMC Numeric,ECMO - Pomp rotaties (RPM),0,None,1978-03-05,2099-12-31,
14090,0,AUMC Numeric,NAVA  Edi Trigger,0,None,1978-03-06,2099-12-31,
18633,0,AUMC Numeric,MC NAS Item 13 score,0,None,1978-03-07,2099-12-31,
20650,0,AUMC Numeric,ECMO - Part,0,None,1978-03-08,2099-12-31,
14091,0,AUMC Numeric,NAVA Edi peak,0,None,1978-03-09,2099-12-31,
19318,0,AUMC Numeric,Fysio Mobiliteit Pols flexie extensie links 2,0,None,1978-03-10,2099-12-31,
15279,0,AUMC Numeric,Streef Onderwaarde ABPs,602639,SNOMED,1978-03-11,2099-12-31,
20651,0,AUMC Numeric,ECMO - Pven,0,None,1978-03-12,2099-12-31,
14092,0,AUMC Numeric,NAVA Edi min,0,None,1978-03-13,2099-12-31,
18634,0,AUMC Numeric,MC NAS Item 14 score,0,None,1978-03-14,2099-12-31,
12286,0,AUMC Numeric,PS boven PEEP (Set),3000461,LOINC,1978-03-15,2099-12-31,
20652,0,AUMC Numeric,ECMO - Pint,0,None,1978-03-16,2099-12-31,
15280,0,AUMC Numeric,Streef Bovenwaarde NIBPm,602639,SNOMED,1978-03-17,2099-12-31,
20654,0,AUMC Numeric,ECMO - Tart,0,None,1978-03-18,2099-12-31,
19319,0,AUMC Numeric,Fysio Mobiliteit Pols flexie extensie rechts 1,0,None,1978-03-19,2099-12-31,
14128,0,AUMC Numeric,Maagzuig Stand,0,None,1978-03-20,2099-12-31,
18635,0,AUMC Numeric,MC NAS Item 15 score,0,None,1978-03-21,2099-12-31,
15281,0,AUMC Numeric,Streef Onderwaarde NIBPs,602639,SNOMED,1978-03-22,2099-12-31,
14428,0,AUMC Numeric,Wonddrain5 Productie,3006376,LOINC,1978-03-23,2099-12-31,
19238,0,AUMC Numeric,Fysio BBS zit-stand score,0,None,1978-03-24,2099-12-31,
19320,0,AUMC Numeric,Fysio Mobiliteit Pols flexie extensie rechts 2,0,None,1978-03-25,2099-12-31,
18636,0,AUMC Numeric,MC NAS Item 16 score,0,None,1978-03-26,2099-12-31,
15282,0,AUMC Numeric,Streef Bovenwaarde NIBPs,602639,SNOMED,1978-03-27,2099-12-31,
14429,0,AUMC Numeric,Wonddrain6 Productie,3006376,LOINC,1978-03-28,2099-12-31,
12287,0,AUMC Numeric,SIMV Frequentie (Set),3006306,LOINC,1978-03-29,2099-12-31,
14430,0,AUMC Numeric,Wonddrain5 Stand,0,None,1978-03-30,2099-12-31,
15290,0,AUMC Numeric,Streef Bovenwaarde ICP,602639,SNOMED,1978-03-31,2099-12-31,
19244,0,AUMC Numeric,Fysio Coöperatie Totaal,0,None,1978-04-01,2099-12-31,
18637,0,AUMC Numeric,MC NAS Item 17 score,0,None,1978-04-02,2099-12-31,
12288,0,AUMC Numeric,TriggergevoeligheidX,40760768,LOINC,1978-04-03,2099-12-31,
14431,0,AUMC Numeric,Wonddrain6 Stand,0,None,1978-04-04,2099-12-31,
19321,0,AUMC Numeric,Fysio Mobiliteit Pols flexie extensie links 3,0,None,1978-04-05,2099-12-31,
19245,0,AUMC Numeric,FAC score,0,None,1978-04-06,2099-12-31,
15292,0,AUMC Numeric,Streef Vochtbalans,602639,SNOMED,1978-04-07,2099-12-31,
14453,0,AUMC Numeric,Research_Apache_Score,0,None,1978-04-08,2099-12-31,
18638,0,AUMC Numeric,MC NAS Item 18 score,0,None,1978-04-09,2099-12-31,
12289,0,AUMC Numeric,Volume (Set),3045410,LOINC,1978-04-10,2099-12-31,
14454,0,AUMC Numeric,RA_ABPm,0,None,1978-04-11,2099-12-31,
19262,0,AUMC Numeric,MRC Sum Score total,0,None,1978-04-12,2099-12-31,
19322,0,AUMC Numeric,Fysio Mobiliteit Pols flexie extensie rechts 3,0,None,1978-04-13,2099-12-31,
15770,0,AUMC Numeric,Streef Temperatuur,602639,SNOMED,1978-04-14,2099-12-31,
14455,0,AUMC Numeric,RA_Ademfrequentie,0,None,1978-04-15,2099-12-31,
18639,0,AUMC Numeric,MC NAS Item 19 score,0,None,1978-04-16,2099-12-31,
14467,0,AUMC Numeric,RA_Arteriële_PH,0,None,1978-04-17,2099-12-31,
12291,0,AUMC Numeric,Teugvolume (Set),3012410,LOINC,1978-04-18,2099-12-31,
19264,0,AUMC Numeric,Fysio Mobiliteit Elleboog flexie extensie links 1,0,None,1978-04-19,2099-12-31,
19323,0,AUMC Numeric,Fysio Mobiliteit Pols radiair ulnair links 1,0,None,1978-04-20,2099-12-31,
14471,0,AUMC Numeric,RA_FiO2,0,None,1978-04-21,2099-12-31,
16053,0,AUMC Numeric,Ontlasting flexiseal Stand,0,None,1978-04-22,2099-12-31,
18640,0,AUMC Numeric,MC NAS Item 20 score,0,None,1978-04-23,2099-12-31,
12292,0,AUMC Numeric,Eind insp. cyclus (Set),3009065,LOINC,1978-04-24,2099-12-31,
14473,0,AUMC Numeric,RA_Hematocriet(%),0,None,1978-04-25,2099-12-31,
12293,0,AUMC Numeric,Backup druk (Set),42527136,LOINC,1978-04-26,2099-12-31,
19324,0,AUMC Numeric,Fysio Mobiliteit Pols radiair ulnair links 2,0,None,1978-04-27,2099-12-31,
19265,0,AUMC Numeric,Fysio Mobiliteit Elleboog flexie extensie links 2,0,None,1978-04-28,2099-12-31,
16110,0,AUMC Numeric,Temp Oesophagus,21490588,LOINC,1978-04-29,2099-12-31,
18641,0,AUMC Numeric,MC NAS Item 21 score,0,None,1978-04-30,2099-12-31,
13150,0,AUMC Numeric,PiCCO CI (Cardiac Index)X,3000569,LOINC,1978-05-01,2099-12-31,
16120,0,AUMC Numeric,Reanimatie ProcessID,4232320,SNOMED,1978-05-02,2099-12-31,
12294,0,AUMC Numeric,SIMV ademcyclus (Set),4108449,SNOMED,1978-05-03,2099-12-31,
13151,0,AUMC Numeric,PiCCO CO (Cardiac Output),3002309,LOINC,1978-05-04,2099-12-31,
12295,0,AUMC Numeric,P hoog (Set),40762053,LOINC,1978-05-05,2099-12-31,
18642,0,AUMC Numeric,MC NAS Item 22 score,0,None,1978-05-06,2099-12-31,
19266,0,AUMC Numeric,Fysio Mobiliteit Elleboog flexie extensie rechts 1,0,None,1978-05-07,2099-12-31,
19325,0,AUMC Numeric,Fysio Mobiliteit Pols radiair ulnair links 3,0,None,1978-05-08,2099-12-31,
16121,0,AUMC Numeric,Cardioversie ProcessID,4078793,SNOMED,1978-05-09,2099-12-31,
12296,0,AUMC Numeric,T hoog (Set),36303705,LOINC,1978-05-10,2099-12-31,
12297,0,AUMC Numeric,T peep (Set),36306099,LOINC,1978-05-11,2099-12-31,
18643,0,AUMC Numeric,MC NAS Item 23 score,0,None,1978-05-12,2099-12-31,
16122,0,AUMC Numeric,Intubatie ProcessID,4013354,SNOMED,1978-05-13,2099-12-31,
13152,0,AUMC Numeric,PiCCO GEDVI (Globaal Einddiastolisch Volume Index),0,None,1978-05-14,2099-12-31,
12298,0,AUMC Numeric,PS boven P hoog (Set),3000461,LOINC,1978-05-15,2099-12-31,
19267,0,AUMC Numeric,Fysio Mobiliteit Elleboog flexie extensie rechts 2,0,None,1978-05-16,2099-12-31,
19326,0,AUMC Numeric,Fysio Mobiliteit Pols radiair ulnair rechts 1,0,None,1978-05-17,2099-12-31,
16123,0,AUMC Numeric,Bronchoscopie ProcessID,4032404,SNOMED,1978-05-18,2099-12-31,
18816,0,AUMC Numeric,IC NAS Item 1 score,0,None,1978-05-19,2099-12-31,
12300,0,AUMC Numeric,Trigger time out (Set),0,None,1978-05-20,2099-12-31,
12301,0,AUMC Numeric,PEEP tot,42527140,LOINC,1978-05-21,2099-12-31,
19268,0,AUMC Numeric,Fysio Mobiliteit Elleboog flexie extensie links 3,0,None,1978-05-22,2099-12-31,
13153,0,AUMC Numeric,PiCCO_EVLWI (Extravasculair longwater index),3661655,SNOMED,1978-05-23,2099-12-31,
19327,0,AUMC Numeric,Fysio Mobiliteit Pols radiair ulnair rechts 2,0,None,1978-05-24,2099-12-31,
18817,0,AUMC Numeric,IC NAS Item 10 score,0,None,1978-05-25,2099-12-31,
16197,0,AUMC Numeric,Nazorg Gewicht voor opname,0,None,1978-05-26,2099-12-31,
12302,0,AUMC Numeric,Vec (Eind-expiratoire flow),0,None,1978-05-27,2099-12-31,
13154,0,AUMC Numeric,PiCCO SVV (Slagvolumevariatie),37116693,SNOMED,1978-05-28,2099-12-31,
19269,0,AUMC Numeric,Fysio Mobiliteit Elleboog flexie extensie rechts 3,0,None,1978-05-29,2099-12-31,
12303,0,AUMC Numeric,SBI (Zwakke ademhalingsindex),37030869,LOINC,1978-05-30,2099-12-31,
18818,0,AUMC Numeric,IC NAS Item 11 score,0,None,1978-05-31,2099-12-31,
19328,0,AUMC Numeric,Fysio Mobiliteit Pols radiair ulnair rechts 3,0,None,1978-06-01,2099-12-31,
16198,0,AUMC Numeric,Nazorg Gewicht bij polibezoek,0,None,1978-06-02,2099-12-31,
13155,0,AUMC Numeric,PiCCO PPV (Polsdrukvariatie),0,None,1978-06-03,2099-12-31,
12304,0,AUMC Numeric,Triggergevoeligheid (Set),36305590,LOINC,1978-06-04,2099-12-31,
18819,0,AUMC Numeric,IC NAS Item 12 score,0,None,1978-06-05,2099-12-31,
12305,0,AUMC Numeric,P Bovenste (Set),3006802,LOINC,1978-06-06,2099-12-31,
13491,0,AUMC Numeric,Bladderscan: Inhoud blaas,3020063,LOINC,1978-06-07,2099-12-31,
19270,0,AUMC Numeric,Fysio Mobiliteit Elleboog supinatie pron links 1,0,None,1978-06-08,2099-12-31,
12082,0,AUMC Numeric,HFO-Bias-flow,36305682,LOINC,1978-06-09,2099-12-31,
19329,0,AUMC Numeric,Fysio Mobiliteit Schouder ab adductie links 1,0,None,1978-06-10,2099-12-31,
16239,0,AUMC Numeric,Zephyros Ppeak,3016078,LOINC,1978-06-11,2099-12-31,
12083,0,AUMC Numeric,HFO-Paw,42527086,LOINC,1978-06-12,2099-12-31,
18820,0,AUMC Numeric,IC NAS Item 13 score,0,None,1978-06-13,2099-12-31,
